Company,Job Title,Location,URL
confluent.io,Engineering,24 available jobs,https://confluent.io/jobs/engineering?engineering=engineering
confluent.io,Marketing,1 available jobs,https://confluent.io/jobs/marketing?marketing=marketing
confluent.io,Legal,1 available jobs,https://confluent.io/jobs/legal?legal=legal
confluent.io,People & Places,3 available jobs,https://confluent.io/jobs/people_&_places?people_%26_places=people-%26-places
confluent.io,Sales,27 available jobs,https://confluent.io/jobs/sales?sales=global-sales_sales
confluent.io,Engineering,24 available jobs,https://careers.confluent.io/jobs/engineering?engineering=engineering
confluent.io,Marketing,1 available jobs,https://careers.confluent.io/jobs/marketing?marketing=marketing
confluent.io,Legal,1 available jobs,https://careers.confluent.io/jobs/legal?legal=legal
confluent.io,People & Places,3 available jobs,https://careers.confluent.io/jobs/people_&_places?people_%26_places=people-%26-places
confluent.io,Sales,27 available jobs,https://careers.confluent.io/jobs/sales?sales=global-sales_sales
docker.com,Current openings,Remote,https://www.docker.com/career-openings/
docker.com,Working at Docker,Remote,https://docker.com/careers/
docker.com,Hiring & Onboarding,Remote,https://docker.com/careers/hiring-onboarding/
docker.com,Docker Engineering,Remote,https://docker.com/careers/engineering/
docker.com,Women of Docker,Remote,https://docker.com/careers/women-of-docker/
docker.com,Current openings,Remote,https://www.docker.com/career-openings/
docker.com,Working at Docker,Remote,https://docker.com/careers/
docker.com,Hiring & Onboarding,Remote,https://docker.com/careers/hiring-onboarding/
docker.com,Docker Engineering,Remote,https://docker.com/careers/engineering/
docker.com,Women of Docker,Remote,https://docker.com/careers/women-of-docker/
fastly.com,Explore opportunities,Remote,https://www.fastly.com/about/careers/current-openings
fastly.com,Explore opportunities,Remote,https://www.fastly.com/about/careers/current-openings
fastly.com,Explore opportunities,Remote,https://www.fastly.com/about/careers/current-openings
grafana.com,Software Engineer,Remote,https://example.com/software-engineer
grafana.com,Product Manager,"New York, NY",https://example.com/product-manager
grafana.com,Data Analyst,Remote,https://example.com/data-analyst
launchdarkly.com,Open positions,Unknown,https://boards.greenhouse.io/launchdarkly
launchdarkly.com,Open positions,Unknown,https://boards.greenhouse.io/launchdarkly
launchdarkly.com,Open positions,Unknown,https://boards.greenhouse.io/launchdarkly
mixpanel.com,Support Engineer,"San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/6922776
mixpanel.com,Senior Compensation Partner,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6654353
mixpanel.com,Billing Analyst I - India,"Bengaluru, India (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7017238
mixpanel.com,Customer Success Architect - Israel,"Tel Aviv, Israel",https://job-boards.greenhouse.io/mixpanel/jobs/6856203
mixpanel.com,Customer Success Architect - Mexico City,"Mexico City, Mexico",https://job-boards.greenhouse.io/mixpanel/jobs/6773748
mixpanel.com,Partner Solutions Engineer - London,"London, UK (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6879205
mixpanel.com,Solutions Engineer - Japan,"Tokyo, Japan (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/6690093
mixpanel.com,"Principal TLM, Query Infrastructure","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/3909588
mixpanel.com,"Senior Engineering Manager, Data Pipelines & APIs",San Francisco,https://job-boards.greenhouse.io/mixpanel/jobs/7028121
mixpanel.com,"Senior Software Engineer, Data Governance","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/6774466
mixpanel.com,"Senior Software Engineer, Distributed Systems","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/3924649
mixpanel.com,"Senior Software Engineer, Fullstack","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/3920931
mixpanel.com,"Senior Software Engineer, Mobile","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/6855104
mixpanel.com,"Senior Software Engineer, Platform Engineering","Remote, US",https://job-boards.greenhouse.io/mixpanel/jobs/6888928
mixpanel.com,"Senior Software Engineer, Session Replay","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/6773925
mixpanel.com,"Software Engineer, Distributed Systems","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/3924606
mixpanel.com,"Software Engineer, Fullstack","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/3920890
mixpanel.com,"Staff Software Engineer, Data Pipelines & APIs (India)","Bengaluru, India (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6567353
mixpanel.com,Account Executive - India,"Bengaluru, India (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6654305
mixpanel.com,"Account Executive, Mid-Market","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066554
mixpanel.com,"Account Executive, Mid-Market","New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066555
mixpanel.com,"Account Executive, SMB","New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066513
mixpanel.com,"Account Executive, SMB","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6843479
mixpanel.com,"Account Manager, Mid-Market","New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066710
mixpanel.com,"Account Manager, Mid-Market","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066627
mixpanel.com,"Account Manager, SMB","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7001209
mixpanel.com,Country Lead - Japan,"Tokyo, Japan (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/6726777
mixpanel.com,Head of Partnerships,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6521702
mixpanel.com,Revenue Strategy & Operations Manager,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7008408
mixpanel.com,Senior Account Executive - Australia,"Sydney, Australia",https://job-boards.greenhouse.io/mixpanel/jobs/6732749
mixpanel.com,"Senior Account Executive, Enterprise","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6086451
mixpanel.com,"Senior Account Executive, Enterprise","New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6705479
mixpanel.com,Senior Account Executive - London,"London, UK (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6855035
mixpanel.com,"Senior Manager, Partnerships","London, UK (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7051846
mixpanel.com,"Senior Sales Manager, Enterprise","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7069222
mixpanel.com,Strategic Account Manager,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066625
mixpanel.com,Strategic Account Manager,"New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066628
mixpanel.com,"Team Lead, Sales Operations","Bengaluru, India (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/5977481
mixpanel.com,Director of Growth Marketing,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6996806
mixpanel.com,Director Product Marketing,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7027013
mixpanel.com,Fractional Director of Growth Marketing - Contractor,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7004769
mixpanel.com,Support Engineer,"San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/6922776
mixpanel.com,Senior Compensation Partner,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6654353
mixpanel.com,Billing Analyst I - India,"Bengaluru, India (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7017238
mixpanel.com,Customer Success Architect - Israel,"Tel Aviv, Israel",https://job-boards.greenhouse.io/mixpanel/jobs/6856203
mixpanel.com,Customer Success Architect - Mexico City,"Mexico City, Mexico",https://job-boards.greenhouse.io/mixpanel/jobs/6773748
mixpanel.com,Partner Solutions Engineer - London,"London, UK (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6879205
mixpanel.com,Solutions Engineer - Japan,"Tokyo, Japan (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/6690093
mixpanel.com,"Principal TLM, Query Infrastructure","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/3909588
mixpanel.com,"Senior Engineering Manager, Data Pipelines & APIs",San Francisco,https://job-boards.greenhouse.io/mixpanel/jobs/7028121
mixpanel.com,"Senior Software Engineer, Data Governance","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/6774466
mixpanel.com,"Senior Software Engineer, Distributed Systems","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/3924649
mixpanel.com,"Senior Software Engineer, Fullstack","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/3920931
mixpanel.com,"Senior Software Engineer, Mobile","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/6855104
mixpanel.com,"Senior Software Engineer, Platform Engineering","Remote, US",https://job-boards.greenhouse.io/mixpanel/jobs/6888928
mixpanel.com,"Senior Software Engineer, Session Replay","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/6773925
mixpanel.com,"Software Engineer, Distributed Systems","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/3924606
mixpanel.com,"Software Engineer, Fullstack","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/3920890
mixpanel.com,"Staff Software Engineer, Data Pipelines & APIs (India)","Bengaluru, India (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6567353
mixpanel.com,Account Executive - India,"Bengaluru, India (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6654305
mixpanel.com,"Account Executive, Mid-Market","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066554
mixpanel.com,"Account Executive, Mid-Market","New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066555
mixpanel.com,"Account Executive, SMB","New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066513
mixpanel.com,"Account Executive, SMB","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6843479
mixpanel.com,"Account Manager, Mid-Market","New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066710
mixpanel.com,"Account Manager, Mid-Market","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066627
mixpanel.com,"Account Manager, SMB","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7001209
mixpanel.com,Country Lead - Japan,"Tokyo, Japan (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/6726777
mixpanel.com,Head of Partnerships,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6521702
mixpanel.com,Revenue Strategy & Operations Manager,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7008408
mixpanel.com,Senior Account Executive - Australia,"Sydney, Australia",https://job-boards.greenhouse.io/mixpanel/jobs/6732749
mixpanel.com,"Senior Account Executive, Enterprise","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6086451
mixpanel.com,"Senior Account Executive, Enterprise","New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6705479
mixpanel.com,Senior Account Executive - London,"London, UK (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6855035
mixpanel.com,"Senior Manager, Partnerships","London, UK (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7051846
mixpanel.com,"Senior Sales Manager, Enterprise","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7069222
mixpanel.com,Strategic Account Manager,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066625
mixpanel.com,Strategic Account Manager,"New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7066628
mixpanel.com,"Team Lead, Sales Operations","Bengaluru, India (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/5977481
mixpanel.com,Director of Growth Marketing,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6996806
mixpanel.com,Director Product Marketing,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7027013
mixpanel.com,Fractional Director of Growth Marketing - Contractor,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7004769
netlify.com,Staff Brand Designer,Remote,https://job-boards.greenhouse.io/netlify/jobs/8037228002
netlify.com,Your Chance to Join Our Talent Community!,Remote,https://job-boards.greenhouse.io/netlify/jobs/4224129002
netlify.com,Your Chance to Join Our Talent Community!,Remote,https://job-boards.greenhouse.io/netlify/jobs/4224129002
netlify.com,Staff Brand Designer,Remote,https://job-boards.greenhouse.io/netlify/jobs/8037228002
netlify.com,Staff Brand Designer,Remote,https://job-boards.greenhouse.io/netlify/jobs/8037228002
netlify.com,Your Chance to Join Our Talent Community!,Remote,https://job-boards.greenhouse.io/netlify/jobs/4224129002
netlify.com,11ty (Eleventy),Remote,https://docs.netlify.com/integrations/frameworks/eleventy/
netlify.com,Angular,Remote,https://docs.netlify.com/integrations/frameworks/angular/
netlify.com,Astro,Remote,https://docs.netlify.com/integrations/frameworks/astro/
netlify.com,Create React App,Remote,https://docs.netlify.com/integrations/frameworks/create-react-app/
netlify.com,Gatsby,Remote,https://docs.netlify.com/integrations/frameworks/gatsby/
netlify.com,Gridsome,Remote,https://docs.netlify.com/integrations/frameworks/#gridsome
netlify.com,Grunt,Remote,https://docs.netlify.com/integrations/frameworks/#grunt
netlify.com,Hexo,Remote,https://docs.netlify.com/integrations/frameworks/#hexo
netlify.com,Hugo,Remote,https://docs.netlify.com/integrations/frameworks/hugo/
netlify.com,Hydrogen,Remote,https://docs.netlify.com/integrations/frameworks/hydrogen/
netlify.com,Jekyll,Remote,https://docs.netlify.com/integrations/frameworks/#jekyll
netlify.com,Middleman,Remote,https://docs.netlify.com/integrations/frameworks/#middleman
netlify.com,MkDocs,Remote,https://docs.netlify.com/integrations/frameworks/#mkdocs
netlify.com,Next.js,Remote,https://docs.netlify.com/integrations/frameworks/next-js/overview/
netlify.com,Nuxt,Remote,https://docs.netlify.com/integrations/frameworks/nuxt/
netlify.com,Remix,Remote,https://docs.netlify.com/integrations/frameworks/remix/
netlify.com,SvelteKit,Remote,https://docs.netlify.com/integrations/frameworks/sveltekit/
netlify.com,TanStack,Remote,https://docs.netlify.com/frameworks/tanstack-start/
netlify.com,Next.js Starter,Remote,https://netlify.com/integrations/community-built/next-netlify-starter-template/
netlify.com,Next.js Toolbox,Remote,https://netlify.com/integrations/community-built/next-js-toolbox-template/
netlify.com,Bejamas Next.js Blog Starter,Remote,https://netlify.com/integrations/community-built/bejamas-next-js-blog-starter-template/
netlify.com,Remix K-pop Stack,Remote,https://netlify.com/integrations/remix/k-pop-stack-template/
netlify.com,Gatsby E-commerce Theme,Remote,https://netlify.com/integrations/matter-design-and-digital/gatsby-ecommerce-theme-template/
netlify.com,Astro Toolbox,Remote,https://netlify.com/integrations/community-built/astro-toolbox-template/
netlify.com,Astro Platform Starter,Remote,https://netlify.com/integrations/community-built/astro-platform-starter-template/
netlify.com,Astro Quickstart,Remote,https://netlify.com/integrations/community-built/astro-quickstart-template/
netlify.com,Nuxt.js Toolbox,Remote,https://netlify.com/integrations/community-built/nuxt-js-toolbox-template/
netlify.com,Hugo Quickstart,Remote,https://netlify.com/integrations/community-built/hugo-quickstart-template/
netlify.com,Angular Quickstart,Remote,https://netlify.com/integrations/community-built/angular-quickstart-template/
netlify.com,Tigris Starter,Remote,https://netlify.com/integrations/tigris/starter-template/
netlify.com,Clerk Starter,Remote,https://netlify.com/integrations/clerk/starter-template/
netlify.com,Moralis Starter,Remote,https://netlify.com/integrations/moralis/starter-template/
netlify.com,Wix Bookings Starter,Remote,https://netlify.com/integrations/wix/bookings-starter-template/
netlify.com,Stytch Starter,Remote,https://netlify.com/integrations/stytch/starter-template/
netlify.com,Wix Ecommerce Starter,Remote,https://netlify.com/integrations/wix/ecommerce-starter-template/
netlify.com,Wix Content Manager Starter,Remote,https://netlify.com/integrations/wix/content-manager-starter-template/
netlify.com,Wix Events Starter,Remote,https://netlify.com/integrations/wix/events-starter-template/
netlify.com,Wix Pricing Plans Starter,Remote,https://netlify.com/integrations/wix/pricing-plans-starter-template/
netlify.com,Composable UI,Remote,https://netlify.com/integrations/community-built/composable-ui-template/
netlify.com,kickstartDS Starter for 11ty,Remote,https://netlify.com/integrations/kickstartds/starter-for-11ty-template/
netlify.com,kickstartDS CMS Starter for Storyblok,Remote,https://netlify.com/integrations/kickstartds/cms-starter-for-storyblok-template/
netlify.com,kickstartDS CMS Starter for Netlify Create,Remote,https://netlify.com/integrations/kickstartds/cms-starter-for-netlify-create-template/
netlify.com,kickstartDS CMS Starter for Static CMS,Remote,https://netlify.com/integrations/kickstartds/cms-starter-for-static-cms-template/
netlify.com,Descope Starter,Remote,https://netlify.com/integrations/descope/starter-template/
netlify.com,Staff Brand Designer,Remote,https://job-boards.greenhouse.io/netlify/jobs/8037228002
netlify.com,Your Chance to Join Our Talent Community!,Remote,https://job-boards.greenhouse.io/netlify/jobs/4224129002
netlify.com,Staff Brand Designer,Remote,https://job-boards.greenhouse.io/netlify/jobs/8037228002
netlify.com,Your Chance to Join Our Talent Community!,Remote,https://job-boards.greenhouse.io/netlify/jobs/4224129002
netlify.com,Astro on Netlify,Unknown,https://developers.netlify.com/build/frameworks/framework-setup-guides/astro/
palantir.com,Software Engineer,Remote,https://www.palantir.com/careers/open-positions/software-engineer
palantir.com,Data Scientist,Remote,https://www.palantir.com/careers/open-positions/data-scientist
palantir.com,Product Manager,Remote,https://www.palantir.com/careers/open-positions/product-manager
pagerduty.com,Software Engineering | Santiago,"Santiago, Santiago Metropolitan Region, Chile",https://careers.pagerduty.com/jobs/search
pagerduty.com,Sales | Denver,"Denver, Colorado, United States",https://careers.pagerduty.com/jobs/search
pagerduty.com,Global Business Operations | Atlanta,"Atlanta, Georgia, United States",https://careers.pagerduty.com/jobs/search
pagerduty.com,Marketing | Lisbon,"Lisbon, Portugal",https://careers.pagerduty.com/jobs/search
pagerduty.com,Software Engineering | Santiago,"Santiago, Santiago Metropolitan Region, Chile",https://careers.pagerduty.com/jobs/search
pagerduty.com,Sales | Denver,"Denver, Colorado, United States",https://careers.pagerduty.com/jobs/search
pagerduty.com,Global Business Operations | Atlanta,"Atlanta, Georgia, United States",https://careers.pagerduty.com/jobs/search
pagerduty.com,Marketing | Lisbon,"Lisbon, Portugal",https://careers.pagerduty.com/jobs/search
pagerduty.com,Software Engineering | Santiago,"Santiago, Santiago Metropolitan Region, Chile",https://careers.pagerduty.com/jobs/search
pagerduty.com,Sales | Denver,"Denver, Colorado, United States",https://careers.pagerduty.com/jobs/search
pagerduty.com,Global Business Operations | Atlanta,"Atlanta, Georgia, United States",https://careers.pagerduty.com/jobs/search
pagerduty.com,Marketing | Lisbon,"Lisbon, Portugal",https://careers.pagerduty.com/jobs/search
pagerduty.com,Software Engineering | Santiago,"Santiago, Santiago Metropolitan Region, Chile",https://careers.pagerduty.com/jobs/search
pagerduty.com,Sales | Denver,"Denver, Colorado, United States",https://careers.pagerduty.com/jobs/search
pagerduty.com,Global Business Operations | Atlanta,"Atlanta, Georgia, United States",https://careers.pagerduty.com/jobs/search
pagerduty.com,Marketing | Lisbon,"Lisbon, Portugal",https://careers.pagerduty.com/jobs/search
plaid.com,Account Manager - Fintech Named Accounts (San Francisco or New York),New York,https://plaid.com/careers/openings/account-management/new-york/account-manager-fintech-named-accounts-san-francisco-or-new-york/
plaid.com,Account Manager - Fintech Named Accounts (San Francisco or New York),San Francisco,https://plaid.com/careers/openings/account-management/san-francisco/account-manager-fintech-named-accounts-san-francisco-or-new-york/
plaid.com,Competitive Intelligence & Strategy,San Francisco,https://plaid.com/careers/openings/business-operations/san-francisco/competitive-intelligence-strategy/
plaid.com,Gaming Licensing Specialist,United States,https://plaid.com/careers/openings/compliance/united-states/gaming-licensing-specialist/
plaid.com,Experienced Creative Designer - Campaigns,San Francisco,https://plaid.com/careers/openings/design/san-francisco/experienced-creative-designer-campaigns/
plaid.com,Engineering Manager - Customer Foundations,New York,https://plaid.com/careers/openings/engineering/new-york/engineering-manager-customer-foundations/
plaid.com,Experienced Data Scientist,New York,https://plaid.com/careers/openings/engineering/new-york/experienced-data-scientist/
plaid.com,Experienced Machine Learning Engineer,New York,https://plaid.com/careers/openings/engineering/new-york/experienced-machine-learning-engineer/
plaid.com,"Experienced Software Engineer, API & Developer Experience",New York,https://plaid.com/careers/openings/engineering/new-york/experienced-software-engineer-api-developer-experience/
plaid.com,Experienced Software Engineer - Backend,New York,https://plaid.com/careers/openings/engineering/new-york/experienced-software-engineer-backend/
plaid.com,Experienced Software Engineer - Fullstack,New York,https://plaid.com/careers/openings/engineering/new-york/experienced-software-engineer-fullstack/
plaid.com,Experienced Software Engineer – Network Enablement (SF and NYC),New York,https://plaid.com/careers/openings/engineering/new-york/experienced-software-engineer-network-enablement-sf-and-nyc/
plaid.com,Software Engineer - Backend,New York,https://plaid.com/careers/openings/engineering/new-york/software-engineer-backend/
plaid.com,Software Engineer (Fullstack) - Payments,New York,https://plaid.com/careers/openings/engineering/new-york/software-engineer-fullstack-payments/
plaid.com,Business Intelligence,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/business-intelligence/
plaid.com,Data Engineer  - Data Engineering,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/data-engineer-data-engineering/
plaid.com,Engineering Manager - Credit Dashboard,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/engineering-manager-credit-dashboard/
plaid.com,Engineering Manager - Customer Foundations,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/engineering-manager-customer-foundations/
plaid.com,Engineering Manager - Money Movement & Partnerships,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/engineering-manager-money-movement-partnerships/
plaid.com,Experienced Data Engineer - Data Engineering,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/experienced-data-engineer-data-engineering/
plaid.com,Experienced Data Scientist,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/experienced-data-scientist/
plaid.com,Experienced Machine Learning Engineer,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/experienced-machine-learning-engineer/
plaid.com,"Experienced Software Engineer, API & Developer Experience",San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/experienced-software-engineer-api-developer-experience/
plaid.com,Experienced Software Engineer - Backend,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/experienced-software-engineer-backend/
plaid.com,Experienced Software Engineer - Billing Systems,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/experienced-software-engineer-billing-systems/
plaid.com,Experienced Software Engineer - Consumer,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/experienced-software-engineer-consumer/
plaid.com,Experienced Software Engineer - Fullstack,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/experienced-software-engineer-fullstack/
plaid.com,Experienced Software Engineer – Network Enablement (SF and NYC),San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/experienced-software-engineer-network-enablement-sf-and-nyc/
plaid.com,Experienced Technical Program Manager - AI,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/experienced-technical-program-manager-ai/
plaid.com,Software Engineer - Backend,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/software-engineer-backend/
plaid.com,Software Engineer (Fullstack) - Payments,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/software-engineer-fullstack-payments/
plaid.com,Experienced Infrastructure Engineer,United States,https://plaid.com/careers/openings/engineering/united-states/experienced-infrastructure-engineer/
plaid.com,Software Engineer - Web,United States,https://plaid.com/careers/openings/engineering/united-states/software-engineer-web/
plaid.com,Technical Support Lead,London,https://plaid.com/careers/openings/europe-gtm/london/technical-support-lead/
plaid.com,Accounting Manager,United States,https://plaid.com/careers/openings/finance/united-states/accounting-manager/
plaid.com,Salesforce CPQ Developer,United States,https://plaid.com/careers/openings/finance/united-states/salesforce-cpq-developer/
plaid.com,European Counsel,London,https://plaid.com/careers/openings/legal/london/european-counsel/
plaid.com,Commercial Counsel,United States,https://plaid.com/careers/openings/legal/united-states/commercial-counsel/
plaid.com,Partnerships - Fraud,New York,https://plaid.com/careers/openings/partnerships/new-york/partnerships-fraud/
plaid.com,Partnerships - Fraud,San Francisco,https://plaid.com/careers/openings/partnerships/san-francisco/partnerships-fraud/
plaid.com,Event Program Specialist,New York,https://plaid.com/careers/openings/people/new-york/event-program-specialist/
plaid.com,"HRBP Lead, Go-To-Market",New York,https://plaid.com/careers/openings/people/new-york/hrbp-lead-go-to-market/
plaid.com,Event Program Specialist,San Francisco,https://plaid.com/careers/openings/people/san-francisco/event-program-specialist/
plaid.com,Global Compensation Leader,San Francisco,https://plaid.com/careers/openings/people/san-francisco/global-compensation-leader/
plaid.com,"HRBP Lead, Go-To-Market",San Francisco,https://plaid.com/careers/openings/people/san-francisco/hrbp-lead-go-to-market/
plaid.com,Product Marketing Manager (SF OR NYC),New York,https://plaid.com/careers/openings/product-marketing/new-york/product-marketing-manager-sf-or-nyc/
plaid.com,Product Marketing Manager (SF OR NYC),San Francisco,https://plaid.com/careers/openings/product-marketing/san-francisco/product-marketing-manager-sf-or-nyc/
plaid.com,Experienced Product Manager - Developer Experience,New York,https://plaid.com/careers/openings/product/new-york/experienced-product-manager-developer-experience/
plaid.com,Growth Product Manager - Web,New York,https://plaid.com/careers/openings/product/new-york/growth-product-manager-web/
plaid.com,Experienced Product Manager - Developer Experience,San Francisco,https://plaid.com/careers/openings/product/san-francisco/experienced-product-manager-developer-experience/
plaid.com,Growth Product Manager - Web,San Francisco,https://plaid.com/careers/openings/product/san-francisco/growth-product-manager-web/
plaid.com,Product Lead- Payment Risk,San Francisco,https://plaid.com/careers/openings/product/san-francisco/product-lead-payment-risk/
plaid.com,Implementation Specialist,United States,https://plaid.com/careers/openings/professional-services/united-states/implementation-specialist/
plaid.com,Technical Account Manager - Fintech,United States,https://plaid.com/careers/openings/professional-services/united-states/technical-account-manager-fintech/
plaid.com,Account Executive Leader - FinTech,New York,https://plaid.com/careers/openings/sales/new-york/account-executive-leader-fin-tech/
plaid.com,Account Executive - Named Enterprise (Healthcare Lead),New York,https://plaid.com/careers/openings/sales/new-york/account-executive-named-enterprise-healthcare-lead/
plaid.com,Account Executive - Named: FinTech,New York,https://plaid.com/careers/openings/sales/new-york/account-executive-named-fin-tech/
plaid.com,Sales Development Representative,New York,https://plaid.com/careers/openings/sales/new-york/sales-development-representative/
plaid.com,"Account Executive, SMB",Raleigh-Durham,https://plaid.com/careers/openings/sales/raleigh-durham/account-executive-smb/
plaid.com,Sales Development Representative,Raleigh-Durham,https://plaid.com/careers/openings/sales/raleigh-durham/sales-development-representative/
plaid.com,Account Executive - Named Enterprise (Healthcare Lead),San Francisco,https://plaid.com/careers/openings/sales/san-francisco/account-executive-named-enterprise-healthcare-lead/
plaid.com,Account Executive - Named: FinTech,San Francisco,https://plaid.com/careers/openings/sales/san-francisco/account-executive-named-fin-tech/
plaid.com,"Account Executive - Named Accounts, Banking and Wealth",United States,https://plaid.com/careers/openings/sales/united-states/account-executive-named-accounts-banking-and-wealth/
